date,time,game_id,home,away,team,team_id,winner,player_id,first,last,X.,g,gs,mp,pts,fga,fgm,fg.,X3pa,X3pm,X3p.,fta,ftm,ft.,oreb,dreb,treb,ast,stl,blk,tov,pf
7/1/21,7:00 PM,15,DNY,FLN,Draney,DNY,DNY,qiseanrust_01,Qisean,Rust,5,2,,2.5,0,2,0,0,1,0,0,0,0,,0,1,1,0,1,0,0,0
7/1/21,7:00 PM,15,DNY,FLN,Draney,DNY,DNY,stefanbriggs_01,Stefan,Briggs,8,3,,30.4,20,9,7,0.777777778,4,2,0.5,4,4,1,4,4,8,0,2,0,2,3
7/1/21,7:00 PM,15,DNY,FLN,Draney,DNY,DNY,derrickbuys_01,Derrick,Buys,11,3,,3.2,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1
7/1/21,7:00 PM,15,DNY,FLN,Draney,DNY,DNY,darrianbriggs_01,Darrian,Briggs,22,3,,25.6,14,9,5,0.555555556,6,2,0.333333333,3,2,0.666666667,1,5,6,1,0,0,2,1
7/1/21,7:00 PM,15,DNY,FLN,Draney,DNY,DNY,deonteburton_01,Deonte,Burton,24,3,,29.2,15,14,5,0.357142857,6,2,0.333333333,3,3,1,1,8,9,2,0,0,2,1
7/1/21,7:00 PM,15,DNY,FLN,Draney,DNY,DNY,,,,Total:,,,,128,86,47,0.546511628,30,6,0.2,35,28,0.8,10,39,49,10,19,1,21,25
7/1/21,7:00 PM,15,DNY,FLN,Fulton,FLN,DNY,connortoolson_01,Connor,Toolson,0,2,,28.4,14,10,5,0.5,6,2,0.333333333,2,2,1,0,3,3,1,3,0,2,3
7/1/21,7:00 PM,15,DNY,FLN,Fulton,FLN,DNY,connorfulton_01,Connor,Fulton,1,1,,25.4,11,8,4,0.5,5,3,0.6,0,0,,1,1,2,1,2,0,3,4
7/1/21,7:00 PM,15,DNY,FLN,Fulton,FLN,DNY,tannernygren_01,Tanner,Nygren,2,1,,21.6,1,1,0,0,1,0,0,2,1,0.5,1,4,5,0,2,0,1,3
7/1/21,7:00 PM,15,DNY,FLN,Fulton,FLN,DNY,dillonjones_01,Dillon,Jones,8,1,,31.8,2,5,1,0.2,2,0,0,0,0,,3,7,10,5,2,0,3,5
7/1/21,7:00 PM,15,DNY,FLN,Fulton,FLN,DNY,??_01,?,?,10,1,,15.2,6,7,2,0.285714286,4,1,0.25,2,1,0.5,1,7,8,1,0,0,5,3
7/1/21,7:00 PM,15,DNY,FLN,Fulton,FLN,DNY,connorharding_01,Connor,Harding,11,2,,33.1,33,15,10,0.666666667,8,5,0.625,10,8,0.8,1,1,2,4,4,2,3,3
7/1/21,7:00 PM,15,DNY,FLN,Fulton,FLN,DNY,colbyleifson_01,Colby,Leifson,13,2,,34.8,41,21,11,0.523809524,21,11,0.523809524,8,8,1,0,1,1,0,0,0,2,3
7/1/21,7:00 PM,15,DNY,FLN,Fulton,FLN,DNY,ibegerlach_01,Ibe,Gerlach,20,1,,24.7,13,9,4,0.444444444,4,1,0.25,5,4,0.8,1,2,3,1,2,0,4,3
7/1/21,7:00 PM,15,DNY,FLN,Fulton,FLN,DNY,,,,Total:,,,,121,76,37,0.486842105,51,23,0.450980392,29,24,0.827586207,8,26,34,13,15,2,23,27
7/1/21,8:30 PM,16,CVN,DDM,Covington,CVN,DDM,festusndumanya_01,Festus,Ndumanya,0-0,1,,12.9,10,6,4,0.666666667,0,0,,2,2,1,4,2,6,0,0,0,1,2
7/1/21,8:30 PM,16,CVN,DDM,Covington,CVN,DDM,oscarlopez_01,Oscar,Lopez,3,2,,29.7,26,21,12,0.571428571,6,1,0.166666667,3,1,0.333333333,3,9,12,1,1,0,3,5
7/1/21,8:30 PM,16,CVN,DDM,Covington,CVN,DDM,nickcovington_01,Nick,Covington,7,2,,24.1,14,10,5,0.5,6,3,0.5,1,1,1,0,5,5,4,0,0,1,2
7/1/21,8:30 PM,16,CVN,DDM,Covington,CVN,DDM,chaseadam_01,Chase,Adam,10,2,,32.2,26,19,9,0.473684211,4,1,0.25,8,7,0.875,2,5,7,1,0,0,1,1
7/1/21,8:30 PM,16,CVN,DDM,Covington,CVN,DDM,jacksonlast_01,Jackson,Last,13,1,,26.6,4,7,2,0.285714286,2,0,0,0,0,,0,5,5,2,2,0,0,3
7/1/21,8:30 PM,16,CVN,DDM,Covington,CVN,DDM,jaxonpollard_01,Jaxon,Pollard,15,2,,29.1,10,9,5,0.555555556,0,0,,0,0,,0,3,3,1,1,0,0,2
7/1/21,8:30 PM,16,CVN,DDM,Covington,CVN,DDM,tysongarff_01,Tyson,Garff,22,2,,10.5,3,2,1,0.5,2,1,0.5,0,0,,0,0,0,1,0,0,0,0
7/1/21,8:30 PM,16,CVN,DDM,Covington,CVN,DDM,jordanbrinson_01,Jordan,Brinson,23,2,,35,22,15,11,0.733333333,2,0,0,0,0,,0,6,6,4,2,1,2,0
7/1/21,8:30 PM,16,CVN,DDM,Covington,CVN,DDM,,,,Total:,,,,115,89,49,0.550561798,22,6,0.272727273,14,11,0.785714286,9,35,44,14,6,1,8,15
7/1/21,8:30 PM,16,CVN,DDM,Drisdom,DDM,DDM,terrencedrisdom_01,Terrence,Drisdom,0,3,,27.2,3,3,1,0.333333333,1,1,1,0,0,,1,5,6,6,1,4,1,0
7/1/21,8:30 PM,16,CVN,DDM,Drisdom,DDM,DDM,shaungreen_01,Shaun,Green,1,3,,15.7,24,15,7,0.466666667,14,7,0.5,3,3,1,0,2,2,3,1,0,2,1
7/1/21,8:30 PM,16,CVN,DDM,Drisdom,DDM,DDM,dwaynebrown_01,Dwayne,Brown,2,3,,23.1,16,10,7,0.7,3,1,0.333333333,1,1,1,3,4,7,3,1,0,1,2
7/1/21,8:30 PM,16,CVN,DDM,Drisdom,DDM,DDM,tresmith_01,Tre,Smith,3,3,,13.1,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1
7/1/21,8:30 PM,16,CVN,DDM,Drisdom,DDM,DDM,brekkottchapman_01,Brekkott,Chapman,6,3,,22.1,12,8,5,0.625,3,1,0.333333333,2,1,0.5,2,4,6,4,0,3,0,0
7/1/21,8:30 PM,16,CVN,DDM,Drisdom,DDM,DDM,isaiahwright_01,Isaiah,Wright,8,3,,26.9,10,9,4,0.444444444,3,1,0.333333333,1,1,1,1,11,12,10,2,2,4,5
7/1/21,8:30 PM,16,CVN,DDM,Drisdom,DDM,DDM,timdrisdom_01,Tim,Drisdom,11,3,,24,15,15,5,0.333333333,14,5,0.357142857,0,0,,0,3,3,1,1,0,4,2
7/1/21,8:30 PM,16,CVN,DDM,Drisdom,DDM,DDM,dakaraitucker_01,Dakarai,Tucker,14,3,,30,40,25,15,0.6,18,8,0.444444444,2,2,1,1,3,4,0,1,3,3,0
7/1/21,8:30 PM,16,CVN,DDM,Drisdom,DDM,DDM,corbingreen_01,Corbin,Green,98,3,,17.9,6,7,2,0.285714286,5,2,0.4,0,0,,0,1,1,0,0,0,0,2
7/1/21,8:30 PM,16,CVN,DDM,Drisdom,DDM,DDM,,,,Total:,,,,126,92,46,0.5,61,26,0.426229508,9,8,0.888888889,8,33,41,27,7,12,17,13
7/2/21,7:00 PM,17,EGN,CLK,Egan,EGN,EGN,stevepanos_01,Steve,Panos,0,2,,30.2,20,13,7,0.538461538,2,1,0.5,6,5,0.833333333,3,7,10,2,0,0,1,3
7/2/21,7:00 PM,17,EGN,CLK,Egan,EGN,EGN,jameswalljasper_01,James,Walljasper,1,2,,7.3,3,3,1,0.333333333,3,1,0.333333333,0,0,,1,2,3,0,0,0,0,0
7/2/21,7:00 PM,17,EGN,CLK,Egan,EGN,EGN,drewlokeni_01,Drew,Lokeni,7,2,,30.9,15,13,6,0.461538462,2,1,0.5,2,2,1,3,9,12,2,0,0,1,2
7/2/21,7:00 PM,17,EGN,CLK,Egan,EGN,EGN,calebleonhardt_01,Caleb,Leonhardt,12,2,,27.1,8,7,3,0.428571429,6,2,0.333333333,0,0,,0,3,3,0,3,1,0,3
7/2/21,7:00 PM,17,EGN,CLK,Egan,EGN,EGN,adamegan_01,Adam,Egan,13,2,,27.5,10,12,5,0.416666667,3,0,0,2,0,0,2,3,5,4,1,0,3,4
7/2/21,7:00 PM,17,EGN,CLK,Egan,EGN,EGN,tonyroberts_01,Tony,Roberts,21,2,,40,28,30,12,0.4,12,2,0.166666667,3,2,0.666666667,3,16,19,1,2,1,6,2
7/2/21,7:00 PM,17,EGN,CLK,Egan,EGN,EGN,rexsunderland_01,Rex,Sunderland,24,2,,36.9,16,15,6,0.4,9,3,0.333333333,2,1,0.5,2,4,6,4,1,0,2,1
7/2/21,7:00 PM,17,EGN,CLK,Egan,EGN,EGN,,,,Total:,,,,100,93,40,0.430107527,37,10,0.27027027,15,10,0.666666667,14,44,58,13,7,2,13,15
7/2/21,7:00 PM,17,EGN,CLK,Clarke,CLK,EGN,marquisoshea_01,Marquis,OShea,0,3,,18.2,5,3,2,0.666666667,0,0,,1,1,1,0,3,3,0,2,1,1,2
7/2/21,7:00 PM,17,EGN,CLK,Clarke,CLK,EGN,brendanbailey_01,Brendan,Bailey,1,1,,25.8,28,22,11,0.5,12,4,0.333333333,2,2,1,2,7,9,2,0,1,2,2
7/2/21,7:00 PM,17,EGN,CLK,Clarke,CLK,EGN,elijahdavy_01,Elijah,Davy,4,3,,24.9,11,12,4,0.333333333,0,0,,7,3,0.428571429,0,2,2,1,0,0,2,1
7/2/21,7:00 PM,17,EGN,CLK,Clarke,CLK,EGN,jaypayne_01,Jay,Payne,10,3,,14.6,4,5,1,0.2,0,0,,2,2,1,3,7,10,0,1,0,0,1
7/2/21,7:00 PM,17,EGN,CLK,Clarke,CLK,EGN,jadenvaughn_01,Jaden,Vaughn,11,3,,21,11,14,5,0.357142857,5,1,0.2,0,0,,1,2,3,0,1,0,0,2
7/2/21,7:00 PM,17,EGN,CLK,Clarke,CLK,EGN,dasonyoungblood_01,Dason,Youngblood,14,2,,22.3,7,9,3,0.333333333,2,0,0,1,1,1,3,2,5,2,0,1,0,0
7/2/21,7:00 PM,17,EGN,CLK,Clarke,CLK,EGN,hunterclarke_01,Hunter,Clarke,15,3,,17.8,6,8,3,0.375,1,0,0,0,0,,0,3,3,0,0,0,1,2
7/2/21,7:00 PM,17,EGN,CLK,Clarke,CLK,EGN,hankbushell_01,Hank,Bushell,23,1,,14.6,3,3,1,0.333333333,3,1,0.333333333,0,0,,1,3,4,0,1,0,0,0
7/2/21,7:00 PM,17,EGN,CLK,Clarke,CLK,EGN,kalebwilborn_01,Kaleb,Wilborn,25,2,,23.8,13,14,5,0.357142857,9,3,0.333333333,0,0,,0,8,8,3,2,0,1,1
7/2/21,7:00 PM,17,EGN,CLK,Clarke,CLK,EGN,rileydemps_01,Riley,Demps,30,1,,17,2,6,1,0.166666667,2,0,0,0,0,,1,1,2,0,0,0,0,2
7/2/21,7:00 PM,17,EGN,CLK,Clarke,CLK,EGN,,,,Total:,,,,90,96,36,0.375,34,9,0.264705882,13,9,0.692307692,11,38,49,8,7,3,7,13
7/2/21,8:30 PM,18,RBT,DTP,Roberts,RBT,RBT,toneanderson_01,Tone,Anderson,0,3,,32.4,13,10,6,0.6,2,0,0,1,1,1,0,1,1,3,0,1,1,1
7/2/21,8:30 PM,18,RBT,DTP,Roberts,RBT,RBT,brandonsly_01,Brandon,Sly,2,3,,37.4,24,23,10,0.434782609,10,4,0.4,0,0,,0,2,2,6,4,0,2,2
7/2/21,8:30 PM,18,RBT,DTP,Roberts,RBT,RBT,rayjontucker_01,Rayjon,Tucker,5,2,,34.2,32,22,14,0.636363636,3,0,0,5,4,0.8,1,1,2,1,2,0,1,1
7/2/21,8:30 PM,18,RBT,DTP,Roberts,RBT,RBT,jaleelroberts_01,Jaleel,Roberts,9,2,,15.6,10,6,5,0.833333333,0,0,,1,0,0,2,1,3,1,0,3,0,0
7/2/21,8:30 PM,18,RBT,DTP,Roberts,RBT,RBT,kentrellbarkley_01,Kentrell,Barkley,12,3,,20,17,11,6,0.545454545,2,1,0.5,5,4,0.8,4,7,11,1,2,0,1,0
7/2/21,8:30 PM,18,RBT,DTP,Roberts,RBT,RBT,thomasbullock_01,Thomas,Bullock,22,3,,26.7,26,16,11,0.6875,7,4,0.571428571,0,0,,0,6,6,2,2,0,2,0
7/2/21,8:30 PM,18,RBT,DTP,Roberts,RBT,RBT,brendanmorris_01,Brendan,Morris,23,3,,33.7,19,11,8,0.727272727,2,1,0.5,3,2,0.666666667,4,11,15,2,2,1,2,3
7/2/21,8:30 PM,18,RBT,DTP,Roberts,RBT,RBT,,,,Total:,,,,141,99,60,0.606060606,26,10,0.384615385,15,11,0.733333333,11,29,40,16,12,5,9,7
7/2/21,8:30 PM,18,RBT,DTP,Dastrop,DTP,RBT,taylormiller_01,Taylor,Miller,0,3,,19.5,5,6,2,0.333333333,3,1,0.333333333,0,0,,2,1,3,6,2,0,2,3
7/2/21,8:30 PM,18,RBT,DTP,Dastrop,DTP,RBT,quaefurlow_01,Quae,Furlow,1,3,,31,24,20,11,0.55,5,1,0.2,2,1,0.5,6,6,12,3,2,0,2,2
7/2/21,8:30 PM,18,RBT,DTP,Dastrop,DTP,RBT,jordangazdik_01,Jordan,Gazdik,2,3,,24.3,13,15,6,0.4,5,1,0.2,0,0,,3,2,5,0,0,2,1,0
7/2/21,8:30 PM,18,RBT,DTP,Dastrop,DTP,RBT,chrisseeley_01,Chris,Seeley,4,2,,12.5,12,8,5,0.625,0,0,,3,2,0.666666667,2,1,3,0,1,1,1,5
7/2/21,8:30 PM,18,RBT,DTP,Dastrop,DTP,RBT,kylorkelley_01,Kylor,Kelley,6,3,,25.3,8,9,4,0.444444444,0,0,,0,0,,0,6,6,1,0,5,1,0
7/2/21,8:30 PM,18,RBT,DTP,Dastrop,DTP,RBT,huntererickson_01,Hunter,Erickson,10,3,,25.8,18,10,7,0.7,4,3,0.75,1,1,1,0,3,3,1,1,1,1,1
7/2/21,8:30 PM,18,RBT,DTP,Dastrop,DTP,RBT,sedrickbarefield_01,Sedrick,Barefield,11,1,,24.8,14,14,5,0.357142857,6,2,0.333333333,4,2,0.5,0,4,4,4,0,0,3,2
7/2/21,8:30 PM,18,RBT,DTP,Dastrop,DTP,RBT,mckayjohnson_01,Mckay,Johnson,13,2,,2.4,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
7/2/21,8:30 PM,18,RBT,DTP,Dastrop,DTP,RBT,paytondastrop_01,Payton,Dastrop,15,3,,7.7,2,4,1,0.25,3,0,0,0,0,,0,1,1,1,0,1,3,0
7/2/21,8:30 PM,18,RBT,DTP,Dastrop,DTP,RBT,johnbennett_01,John,Bennett,22,1,,21.6,8,7,3,0.428571429,5,2,0.4,0,0,,1,1,2,2,1,0,2,1
7/2/21,8:30 PM,18,RBT,DTP,Dastrop,DTP,RBT,johnnydupre_01,Johnny,Dupre,41,2,,5.2,0,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0
7/2/21,8:30 PM,18,RBT,DTP,Dastrop,DTP,RBT,,,,Total:,,,,104,93,44,0.47311828,31,10,0.322580645,10,6,0.6,14,26,40,19,7,10,17,14
7/6/21,7:00 PM,19,DTP,CVN,Dastrop,DTP,DTP,taylormiller_01,Taylor,Miller,0,4,,32.1,10,11,5,0.454545455,4,0,0,0,0,,0,3,3,8,0,0,1,1
7/6/21,7:00 PM,19,DTP,CVN,Dastrop,DTP,DTP,quaefurlow_01,Quae,Furlow,1,4,,29.4,32,20,13,0.65,10,4,0.4,3,2,0.666666667,1,3,4,0,2,0,1,4
7/6/21,7:00 PM,19,DTP,CVN,Dastrop,DTP,DTP,kylorkelley_01,Kylor,Kelley,6,4,,31.5,15,12,7,0.583333333,4,1,0.25,2,0,0,0,6,6,0,0,2,0,2
7/6/21,7:00 PM,19,DTP,CVN,Dastrop,DTP,DTP,huntererickson_01,Hunter,Erickson,10,4,,36.8,27,17,11,0.647058824,8,5,0.625,0,0,,2,8,10,6,2,0,0,2
7/6/21,7:00 PM,19,DTP,CVN,Dastrop,DTP,DTP,sedrickbarefield_01,Sedrick,Barefield,11,2,,29.9,27,21,10,0.476190476,8,1,0.125,7,6,0.857142857,0,3,3,4,0,0,3,4
7/6/21,7:00 PM,19,DTP,CVN,Dastrop,DTP,DTP,lewis?_01,Lewis,?,13,1,,14.6,9,7,4,0.571428571,4,1,0.25,0,0,,0,2,2,1,0,0,0,3
7/6/21,7:00 PM,19,DTP,CVN,Dastrop,DTP,DTP,mckayjohnson_01,Mckay,Johnson,13,3,,17.2,2,1,1,1,0,0,,0,0,,1,3,4,3,0,1,0,2
7/6/21,7:00 PM,19,DTP,CVN,Dastrop,DTP,DTP,johnnydupre_01,Johnny,Dupre,41,3,,8.5,0,2,0,0,0,0,,0,0,,1,2,3,0,0,0,0,3
7/6/21,7:00 PM,19,DTP,CVN,Dastrop,DTP,DTP,,,,Total:,,,,122,91,51,0.56043956,38,12,0.315789474,12,8,0.666666667,5,30,35,22,4,3,5,21
7/6/21,7:00 PM,19,DTP,CVN,Covington,CVN,DTP,festusndumanya_01,Festus,Ndumanya,0-0,2,,26.1,10,11,3,0.272727273,0,0,,6,4,0.666666667,4,12,16,1,1,1,1,3
7/6/21,7:00 PM,19,DTP,CVN,Covington,CVN,DTP,oscarlopez_01,Oscar,Lopez,3,3,,38.6,39,24,13,0.541666667,11,5,0.454545455,9,8,0.888888889,3,8,11,3,0,0,0,2
7/6/21,7:00 PM,19,DTP,CVN,Covington,CVN,DTP,maxwatson_01,Max,Watson,4,2,,37.5,18,18,7,0.388888889,13,4,0.307692308,0,0,,2,1,3,1,0,0,0,1
7/6/21,7:00 PM,19,DTP,CVN,Covington,CVN,DTP,quincymcgriff_01,Quincy,McGriff,5,2,,33,12,16,5,0.3125,7,2,0.285714286,0,0,,1,3,4,2,0,0,3,2
7/6/21,7:00 PM,19,DTP,CVN,Covington,CVN,DTP,nickcovington_01,Nick,Covington,7,3,,26.4,19,16,8,0.5,5,1,0.2,2,2,1,2,2,4,2,1,0,2,2
7/6/21,7:00 PM,19,DTP,CVN,Covington,CVN,DTP,tannercuff_01,Tanner,Cuff,11,1,,33.1,22,13,7,0.538461538,3,1,0.333333333,11,7,0.636363636,0,5,5,4,1,0,2,3
7/6/21,7:00 PM,19,DTP,CVN,Covington,CVN,DTP,tysongarff_01,Tyson,Garff,22,3,,5.4,0,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1
7/6/21,7:00 PM,19,DTP,CVN,Covington,CVN,DTP,,,,Total:,,,,120,98,43,0.43877551,39,13,0.333333333,28,21,0.75,12,32,44,13,3,1,9,14
7/6/21,8:30 PM,20,DNY,BGR,Draney,DNY,BGR,dashawnbenson_01,Dashawn,Benson,0-0,2,,13.9,10,8,5,0.625,0,0,,0,0,,2,4,6,0,0,0,0,1
7/6/21,8:30 PM,20,DNY,BGR,Draney,DNY,BGR,romanmcknight_01,Roman,McKnight,0,4,,22.6,15,16,7,0.4375,6,1,0.166666667,0,0,,4,2,6,1,1,3,2,4
7/6/21,8:30 PM,20,DNY,BGR,Draney,DNY,BGR,marquisvelez_01,Marquis,Velez,2,4,,16.8,7,10,3,0.3,5,1,0.2,0,0,,0,0,0,1,0,0,0,6
7/6/21,8:30 PM,20,DNY,BGR,Draney,DNY,BGR,marcusdraney_01,Marcus,Draney,4,4,,24.8,13,14,5,0.357142857,4,1,0.25,2,2,1,1,2,3,1,1,1,1,3
7/6/21,8:30 PM,20,DNY,BGR,Draney,DNY,BGR,jacksonmacedone_01,Jackson,Macedone,5,1,,2.6,5,5,2,0.4,0,0,,2,1,0.5,2,1,3,0,0,0,0,0
7/6/21,8:30 PM,20,DNY,BGR,Draney,DNY,BGR,stefanbriggs_01,Stefan,Briggs,8,4,,28.8,8,10,4,0.4,3,0,0,2,0,0,4,4,8,6,0,0,1,3
7/6/21,8:30 PM,20,DNY,BGR,Draney,DNY,BGR,darrianbriggs_01,Darrian,Briggs,22,4,,20.7,6,11,3,0.272727273,4,0,0,2,0,0,2,6,8,4,1,0,0,1
7/6/21,8:30 PM,20,DNY,BGR,Draney,DNY,BGR,jameskamich_01,James,Kamich,22,1,,3.3,0,1,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
7/6/21,8:30 PM,20,DNY,BGR,Draney,DNY,BGR,muareed-faleao_01,Mua,Reed-Faleao,22,1,,18.1,2,4,1,0.25,3,0,0,0,0,,0,0,0,0,0,0,0,1
7/6/21,8:30 PM,20,DNY,BGR,Draney,DNY,BGR,bearclarkson_01,Bear,Clarkson,25,2,,10.5,5,7,2,0.285714286,5,1,0.2,0,0,,0,2,2,0,0,0,2,1
7/6/21,8:30 PM,20,DNY,BGR,Draney,DNY,BGR,ousmainedia_01,Ousmaine,Dia,30,1,,17,15,11,7,0.636363636,5,1,0.2,1,0,0,1,6,7,0,1,0,3,3
7/6/21,8:30 PM,20,DNY,BGR,Draney,DNY,BGR,,,,Total:,,,,86,97,39,0.402061856,36,5,0.138888889,9,3,0.333333333,16,27,43,13,4,4,9,23
7/6/21,8:30 PM,20,DNY,BGR,Berger,BGR,BGR,samorchard_01,Sam,Orchard,3,4,,1.8,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
7/6/21,8:30 PM,20,DNY,BGR,Berger,BGR,BGR,craigcusick_01,Craig,Cusick,5,1,,33.5,25,22,9,0.409090909,9,2,0.222222222,6,5,0.833333333,3,13,16,4,2,0,4,3
7/6/21,8:30 PM,20,DNY,BGR,Berger,BGR,BGR,parkervan dyke_01,Parker,Van Dyke,7,4,,32.3,28,16,8,0.5,4,2,0.5,10,10,1,0,2,2,0,1,0,3,1
7/6/21,8:30 PM,20,DNY,BGR,Berger,BGR,BGR,dannyberger_01,Danny,Berger,12,4,,33.5,19,15,9,0.6,4,1,0.25,0,0,,2,6,8,1,1,0,3,3
7/6/21,8:30 PM,20,DNY,BGR,Berger,BGR,BGR,vikonomaaea_01,Viko,Nomaaea,15,1,,12.6,0,1,0,0,1,0,0,2,0,0,1,3,4,1,0,0,0,0
7/6/21,8:30 PM,20,DNY,BGR,Berger,BGR,BGR,peterbrown_01,Peter,Brown,21,4,,30.3,11,10,5,0.5,2,1,0.5,1,0,0,0,6,6,5,0,3,0,3
7/6/21,8:30 PM,20,DNY,BGR,Berger,BGR,BGR,jalenmoore_01,Jalen,Moore,21,2,,22.5,9,6,4,0.666666667,0,0,,3,1,0.333333333,1,5,6,1,0,0,0,1
7/6/21,8:30 PM,20,DNY,BGR,Berger,BGR,BGR,zavonjackson_01,Zavon,Jackson,24,4,,33.5,12,9,4,0.444444444,1,0,0,5,4,0.8,2,4,6,8,0,1,2,3
7/6/21,8:30 PM,20,DNY,BGR,Berger,BGR,BGR,,,,Total:,,,,104,79,39,0.493670886,21,6,0.285714286,27,20,0.740740741,9,39,48,20,4,4,12,14
7/8/21,7:00 PM,21,ARK,HMP,Arok,ARK,HMP,mansonkafi_01,Manson,Kafi,0,2,,,0,2,0,0,2,0,0,0,0,,0,2,2,0,0,0,0,2
7/8/21,7:00 PM,21,ARK,HMP,Arok,ARK,HMP,dillonjones_02,Dillon,Jones,1,1,,,13,14,5,0.357142857,4,1,0.25,3,2,0.666666667,2,13,15,2,0,0,2,5
7/8/21,7:00 PM,21,ARK,HMP,Arok,ARK,HMP,markburton_01,Mark,Burton,3,4,,,35,28,12,0.428571429,13,3,0.230769231,8,8,1,0,5,5,5,2,0,3,1
7/8/21,7:00 PM,21,ARK,HMP,Arok,ARK,HMP,zachcassita_01,Zach,Cassita,6,4,,,8,13,3,0.230769231,7,2,0.285714286,0,0,,1,0,1,1,0,0,0,5
7/8/21,7:00 PM,21,ARK,HMP,Arok,ARK,HMP,zuesmartinez_01,Zues,Martinez,7,4,,,7,7,3,0.428571429,2,0,0,2,1,0.5,3,1,4,0,2,0,1,3
7/8/21,7:00 PM,21,ARK,HMP,Arok,ARK,HMP,bothgach_01,Both,Gach,11,4,,,30,27,11,0.407407407,11,2,0.181818182,8,6,0.75,0,7,7,4,1,0,5,2
7/8/21,7:00 PM,21,ARK,HMP,Arok,ARK,HMP,triggatrei_01,Trigga,Trei,17,4,,,0,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,1
7/8/21,7:00 PM,21,ARK,HMP,Arok,ARK,HMP,lualarok_01,Lual,Arok,20,4,,,9,5,4,0.8,0,0,,2,1,0.5,0,8,8,1,1,0,2,4
7/8/21,7:00 PM,21,ARK,HMP,Arok,ARK,HMP,purpur_01,Pur,Pur,22,1,,,3,2,1,0.5,2,1,0.5,0,0,,0,0,0,0,0,0,0,2
7/8/21,7:00 PM,21,ARK,HMP,Arok,ARK,HMP,stevenadeyemi_01,Steven,Adeyemi,24,3,,,7,3,3,1,1,1,1,0,0,,1,0,1,0,0,0,1,2
7/8/21,7:00 PM,21,ARK,HMP,Arok,ARK,HMP,,,,Total:,,,,112,101,42,0.415841584,42,10,0.238095238,23,18,0.782608696,7,37,44,13,7,0,15,27
7/8/21,7:00 PM,21,ARK,HMP,Humphries,HMP,HMP,zahirporter_01,Zahir,Porter,0,4,,,52,36,17,0.472222222,13,2,0.153846154,22,16,0.727272727,3,17,20,6,1,0,5,1
7/8/21,7:00 PM,21,ARK,HMP,Humphries,HMP,HMP,zachmogbo_01,Zach,Mogbo,4,4,,,23,17,8,0.470588235,0,0,,8,7,0.875,8,3,11,1,1,0,3,3
7/8/21,7:00 PM,21,ARK,HMP,Humphries,HMP,HMP,michalkozak_01,Michal,Kozak,10,3,,,16,12,7,0.583333333,2,0,0,2,2,1,2,5,7,1,0,0,1,0
7/8/21,7:00 PM,21,ARK,HMP,Humphries,HMP,HMP,hunterhumphries_01,Hunter,Humphries,11,4,,,11,10,5,0.5,3,1,0.333333333,2,0,0,2,5,7,5,2,0,1,0
7/8/21,7:00 PM,21,ARK,HMP,Humphries,HMP,HMP,seeamdar_01,Seena,Namdar,13,4,,,9,8,3,0.375,8,3,0.375,0,0,,1,2,3,1,0,0,0,1
7/8/21,7:00 PM,21,ARK,HMP,Humphries,HMP,HMP,chandlerdean_01,Chandler,Dean,22,3,,,0,4,0,0,3,0,0,0,0,,1,6,7,0,0,0,1,6
7/8/21,7:00 PM,21,ARK,HMP,Humphries,HMP,HMP,brandonrandolph_01,Brandon,Randolph,23,3,,,13,12,5,0.416666667,9,3,0.333333333,0,0,,0,1,1,3,3,0,2,3
7/8/21,7:00 PM,21,ARK,HMP,Humphries,HMP,HMP,carterwelling_01,Carter,Welling,32,3,,,4,4,1,0.25,0,0,,2,2,1,0,1,1,0,0,0,0,4
7/8/21,7:00 PM,21,ARK,HMP,Humphries,HMP,HMP,,,,Total:,,,,128,103,46,0.446601942,38,9,0.236842105,36,27,0.75,17,40,57,17,7,0,13,18
7/8/21,8:30 PM,22,CLK,RBT,Clarke,CLK,RBT,marquisoshea_01,Marquis,OShea,0,4,,,9,8,3,0.375,3,1,0.333333333,2,2,1,1,2,3,2,0,0,1,4
7/8/21,8:30 PM,22,CLK,RBT,Clarke,CLK,RBT,jarenmcknight_01,Jaren,McKnight,1,3,,,6,6,3,0.5,0,0,,2,0,0,3,2,5,1,1,1,3,3
7/8/21,8:30 PM,22,CLK,RBT,Clarke,CLK,RBT,elijahdavy_01,Elijah,Davy,4,4,,,14,13,5,0.384615385,5,2,0.4,2,2,1,0,0,0,4,2,0,2,1
7/8/21,8:30 PM,22,CLK,RBT,Clarke,CLK,RBT,jaypayne_01,Jay,Payne,10,4,,,6,7,3,0.428571429,1,0,0,0,0,,4,5,9,0,0,1,0,1
7/8/21,8:30 PM,22,CLK,RBT,Clarke,CLK,RBT,jadenvaughn_01,Jaden,Vaughn,11,4,,,15,14,5,0.357142857,7,2,0.285714286,3,3,1,2,2,4,2,0,0,1,3
