date,time,game_id,home,away,team,team_id,winner,player_id,first,last,X.,g,gs,mp,pts,fga,fgm,fg.,X3pa,X3pm,X3p.,fta,ftm,ft.,oreb,dreb,treb,ast,stl,blk,tov,pf
7/8/22,7:00 PM,15,BUL,ERK,Erickson,ERK,ERK,lewisjohnson_01,Lewis,Johnson,10,3,,,15,13,5,0.384615385,8,3,0.375,2,2,1,0,2,2,1,1,0,0,3
7/8/22,7:00 PM,15,BUL,ERK,Erickson,ERK,ERK,taylorfunk_01,Taylor,Funk,23,1,,,15,15,6,0.4,10,3,0.3,0,0,,2,9,11,0,1,0,0,2
7/8/22,7:00 PM,15,BUL,ERK,Erickson,ERK,ERK,brockanderson_01,Brock,Anderson,30,3,,,4,3,2,0.666666667,0,0,,1,0,0,0,5,5,0,0,1,0,5
7/8/22,7:00 PM,15,BUL,ERK,Erickson,ERK,ERK,shawnbarstow_01,Shawn,Barstow,45,1,,,25,16,10,0.625,4,1,0.25,5,4,0.8,2,5,7,0,0,0,1,3
7/8/22,7:00 PM,15,BUL,ERK,Erickson,ERK,ERK,,,,Total:,,,,113,94,42,0.446808511,43,15,0.348837209,20,14,0.7,12,36,48,22,7,1,6,20
7/8/22,8:30 PM,16,JYC,HMP,Joyce,JYC,JYC,neemanamdar_01,Neema,Namdar,0,4,,32.9,12,14,5,0.357142857,9,2,0.222222222,0,0,,1,4,5,7,0,0,1,0
7/8/22,8:30 PM,16,JYC,HMP,Joyce,JYC,JYC,samvelez_01,Sam,Velez,1,4,,22.1,4,4,2,0.5,1,0,0,0,0,,0,4,4,1,0,0,0,4
7/8/22,8:30 PM,16,JYC,HMP,Joyce,JYC,JYC,blazenield_01,Blaze,Nield,3,4,,29.2,21,17,9,0.529411765,5,1,0.2,2,2,1,0,3,3,6,3,0,2,1
7/8/22,8:30 PM,16,JYC,HMP,Joyce,JYC,JYC,tahjsmall_01,Tahj,Small,10,1,,21.3,17,12,6,0.5,4,3,0.75,2,2,1,1,6,7,3,2,0,0,1
7/8/22,8:30 PM,16,JYC,HMP,Joyce,JYC,JYC,mikesaunders_01,Mike,Saunders,12,2,,21.2,25,15,10,0.666666667,3,1,0.333333333,4,4,1,0,4,4,1,2,0,2,0
7/8/22,8:30 PM,16,JYC,HMP,Joyce,JYC,JYC,nicpaulos_01,Nic,Paulos,20,4,,17.3,12,8,5,0.625,3,2,0.666666667,0,0,,1,2,3,1,0,1,1,1
7/8/22,8:30 PM,16,JYC,HMP,Joyce,JYC,JYC,yoelichilds_01,Yoeli,Childs,23,3,,30.3,38,30,16,0.533333333,9,3,0.333333333,4,3,0.75,2,9,11,5,1,2,1,0
7/8/22,8:30 PM,16,JYC,HMP,Joyce,JYC,JYC,barzinboban_01,Barzin,Boban,25,4,,25.6,6,3,3,1,0,0,,2,0,0,1,6,7,1,1,1,0,1
7/8/22,8:30 PM,16,JYC,HMP,Joyce,JYC,JYC,,,,Total:,,,200,135,103,56,0.54368932,34,12,0.352941176,14,11,0.785714286,6,38,44,25,9,4,7,8
7/8/22,8:30 PM,16,JYC,HMP,Humpherys,HMP,JYC,markburton_01,Mark,Burton,3,3,,30.6,26,20,9,0.45,13,6,0.461538462,3,2,0.666666667,1,10,11,6,1,0,2,0
7/8/22,8:30 PM,16,JYC,HMP,Humpherys,HMP,JYC,zachmogbo_01,Zach,Mogbo,4,3,,26.2,10,18,3,0.166666667,5,1,0.2,4,3,0.75,3,7,10,2,1,0,1,3
7/8/22,8:30 PM,16,JYC,HMP,Humpherys,HMP,JYC,lualarok_01,Lual,Arok,9,3,,11.6,2,2,1,0.5,1,0,0,0,0,,1,0,1,0,1,0,0,2
7/8/22,8:30 PM,16,JYC,HMP,Humpherys,HMP,JYC,hunterhumpherys_01,Hunter,Humpherys,11,3,,20.1,5,8,2,0.25,2,1,0.5,0,0,,0,0,0,4,3,0,0,1
7/8/22,8:30 PM,16,JYC,HMP,Humpherys,HMP,JYC,seenanamdar_01,Seena,Namdar,13,3,,16.6,0,3,0,0,3,0,0,0,0,,0,1,1,2,0,0,1,0
7/8/22,8:30 PM,16,JYC,HMP,Humpherys,HMP,JYC,isaacjohnson_01,Isaac,Johnson,20,1,,22.9,15,12,6,0.5,1,0,0,3,3,1,2,9,11,0,0,0,2,2
7/8/22,8:30 PM,16,JYC,HMP,Humpherys,HMP,JYC,deebarnes_01,Dee,Barnes,22,2,,25.9,14,12,6,0.5,7,2,0.285714286,0,0,,0,1,1,1,1,0,1,0
7/8/22,8:30 PM,16,JYC,HMP,Humpherys,HMP,JYC,demarcusharrison_01,Demarcus,Harrison,31,1,,22.4,17,14,6,0.428571429,8,4,0.5,1,1,1,1,3,4,2,0,0,2,2
7/8/22,8:30 PM,16,JYC,HMP,Humpherys,HMP,JYC,zackvisentin_01,Zack,Visentin,32,3,,23.8,18,12,8,0.666666667,2,1,0.5,4,1,0.25,4,3,7,1,0,0,1,1
7/8/22,8:30 PM,16,JYC,HMP,Humpherys,HMP,JYC,,,,Total:,,,200,107,101,41,0.405940594,42,15,0.357142857,15,10,0.666666667,12,34,46,18,7,0,10,11
7/13/22,7:00 PM,17,HMP,DDM,Humpherys,HMP,DDM,torianjordan_01,Torian,Jordan,0,1,,,6,6,2,0.333333333,4,0,0,2,2,1,3,0,3,0,0,0,0,1
7/13/22,7:00 PM,17,HMP,DDM,Humpherys,HMP,DDM,majokkuath_01,Majok,Kuath,1,2,,,9,6,4,0.666666667,3,1,0.333333333,0,0,,1,7,8,3,1,1,0,2
7/13/22,7:00 PM,17,HMP,DDM,Humpherys,HMP,DDM,zachmogbo_01,Zach,Mogbo,4,4,,,21,16,7,0.4375,1,0,0,12,7,0.583333333,1,6,7,1,1,0,2,1
7/13/22,7:00 PM,17,HMP,DDM,Humpherys,HMP,DDM,treyanderson_01,Trey,Anderson,5,3,,,4,8,2,0.25,2,0,0,0,0,,2,4,6,2,1,0,4,1
7/13/22,7:00 PM,17,HMP,DDM,Humpherys,HMP,DDM,hunterhumpherys_01,Hunter,Humpherys,11,4,,,8,5,3,0.6,2,1,0.5,2,1,0.5,1,1,2,2,0,0,0,4
7/13/22,7:00 PM,17,HMP,DDM,Humpherys,HMP,DDM,seenanamdar_01,Seena,Namdar,13,4,,,0,3,0,0,3,0,0,0,0,,0,0,0,1,0,0,0,0
7/13/22,7:00 PM,17,HMP,DDM,Humpherys,HMP,DDM,deebarnes_01,Dee,Barnes,24,3,,,20,17,8,0.470588235,10,4,0.4,0,0,,2,3,5,2,0,0,2,4
7/13/22,7:00 PM,17,HMP,DDM,Humpherys,HMP,DDM,demarcusharrison_01,Demarcus,Harrison,31,2,,,20,18,8,0.444444444,7,2,0.285714286,3,2,0.666666667,0,8,8,2,0,0,0,0
7/13/22,7:00 PM,17,HMP,DDM,Humpherys,HMP,DDM,zackvisentin_01,Zack,Visentin,32,4,,,6,7,2,0.285714286,0,0,,4,2,0.5,6,5,11,0,0,0,0,2
7/13/22,7:00 PM,17,HMP,DDM,Humpherys,HMP,DDM,,,,Total:,,,,94,86,36,0.418604651,32,8,0.25,23,14,0.608695652,16,34,50,13,3,1,8,15
7/13/22,7:00 PM,17,HMP,DDM,Drisdom,DDM,DDM,zeusmartinez_01,Zeus,Martinez,1,5,,,2,6,1,0.166666667,1,0,0,0,0,,3,1,4,4,1,0,1,1
7/13/22,7:00 PM,17,HMP,DDM,Drisdom,DDM,DDM,dwaynebrown_01,Dwayne,Brown,2,5,,,29,16,10,0.625,5,0,0,11,9,0.818181818,4,7,11,2,0,0,3,3
7/13/22,7:00 PM,17,HMP,DDM,Drisdom,DDM,DDM,tresmith_01,Tre,Smith,3,5,,,9,7,3,0.428571429,7,3,0.428571429,0,0,,1,3,4,7,0,0,0,2
7/13/22,7:00 PM,17,HMP,DDM,Drisdom,DDM,DDM,vaiharris_01,Vai,Harris,4,5,,,2,5,1,0.2,2,0,0,0,0,,1,0,1,1,0,0,0,3
7/13/22,7:00 PM,17,HMP,DDM,Drisdom,DDM,DDM,aubreyhodges_01,Aubrey,Hodges,5,4,,,2,2,0,0,1,0,0,5,2,0.4,1,2,3,2,0,0,1,2
7/13/22,7:00 PM,17,HMP,DDM,Drisdom,DDM,DDM,brekottchapman_01,Brekott,Chapman,6,3,,,15,12,6,0.5,5,1,0.2,5,4,0.8,1,12,13,3,0,1,3,2
7/13/22,7:00 PM,17,HMP,DDM,Drisdom,DDM,DDM,corbingreen_01,Corbin,Green,7,4,,,20,11,6,0.545454545,10,6,0.6,2,2,1,2,2,4,0,3,0,0,4
7/13/22,7:00 PM,17,HMP,DDM,Drisdom,DDM,DDM,shaungreen_01,Shaun,Green,8,2,,,20,14,7,0.5,12,6,0.5,0,0,,0,5,5,2,1,2,0,2
7/13/22,7:00 PM,17,HMP,DDM,Drisdom,DDM,DDM,timdrisdom_01,Tim,Drisdom,11,4,,,12,8,4,0.5,7,3,0.428571429,2,1,0.5,1,3,4,7,0,0,3,2
7/13/22,7:00 PM,17,HMP,DDM,Drisdom,DDM,DDM,,,,Total:,,,,113,81,38,0.469135802,50,19,0.38,25,18,0.72,14,35,49,28,5,3,11,21
7/13/22,8:30 PM,18,ERK,CVN,Erickson,ERK,CVN,huntererickson_01,Hunter,Erickson,0,4,,,27,16,9,0.5625,8,4,0.5,7,5,0.714285714,5,6,11,8,4,0,5,1
7/13/22,8:30 PM,18,ERK,CVN,Erickson,ERK,CVN,samjex_01,Sam,Jex,0,1,,,0,5,0,0,3,0,0,0,0,,2,0,2,0,0,0,0,2
7/13/22,8:30 PM,18,ERK,CVN,Erickson,ERK,CVN,treystewart_01,Trey,Stewart,1,3,,,17,16,7,0.4375,9,3,0.333333333,0,0,,1,5,6,1,5,1,1,5
7/13/22,8:30 PM,18,ERK,CVN,Erickson,ERK,CVN,alrekgreenhalgh_01,Alrek,Greenhalgh,3,3,,,12,11,5,0.454545455,3,1,0.333333333,1,1,1,1,3,4,1,0,0,1,3
7/13/22,8:30 PM,18,ERK,CVN,Erickson,ERK,CVN,daltonnixon_01,Dalton,Nixon,4,3,,,21,15,8,0.533333333,7,4,0.571428571,1,1,1,4,8,12,4,6,1,2,3
7/13/22,8:30 PM,18,ERK,CVN,Erickson,ERK,CVN,taylorfunk_01,Taylor,Funk,13,2,,,3,1,1,1,0,0,,2,1,0.5,0,0,0,0,1,0,0,0
7/13/22,8:30 PM,18,ERK,CVN,Erickson,ERK,CVN,layannickillunga_01,Layannick,Illunga,13,1,,,13,7,5,0.714285714,4,3,0.75,2,0,0,0,3,3,1,2,2,1,2
7/13/22,8:30 PM,18,ERK,CVN,Erickson,ERK,CVN,tejonlucas_01,Tejon,Lucas,23,1,,,18,12,7,0.583333333,6,2,0.333333333,2,2,1,3,1,4,4,1,0,3,3
7/13/22,8:30 PM,18,ERK,CVN,Erickson,ERK,CVN,stefanbriggs_01,Stefan,Briggs,45,1,,,4,4,2,0.5,0,0,,2,0,0,2,0,2,2,0,0,1,2
7/13/22,8:30 PM,18,ERK,CVN,Erickson,ERK,CVN,,,,Total:,,,,115,87,44,0.505747126,40,17,0.425,17,10,0.588235294,18,26,44,21,19,4,14,21
7/13/22,8:30 PM,18,ERK,CVN,Covington,CVN,CVN,camclark_01,Cam,Clark,1,1,,,0,3,0,0,1,0,0,0,0,,0,2,2,0,0,0,0,0
7/13/22,8:30 PM,18,ERK,CVN,Covington,CVN,CVN,maceaaustin_01,Macea,Austin,3,2,,,8,7,3,0.428571429,4,2,0.5,0,0,,1,0,1,2,0,0,0,3
7/13/22,8:30 PM,18,ERK,CVN,Covington,CVN,CVN,jaxonpollard_01,Jaxon,Pollard,4,4,,,24,11,8,0.727272727,4,2,0.5,9,6,0.666666667,2,4,6,5,4,0,2,3
7/13/22,8:30 PM,18,ERK,CVN,Covington,CVN,CVN,haydenfransen_01,Hayden,Fransen,10,4,,,9,4,4,1,0,0,,1,1,1,0,2,2,1,0,0,1,1
7/13/22,8:30 PM,18,ERK,CVN,Covington,CVN,CVN,jaxonheiden_01,Jaxon,Heiden,14,2,,,10,7,5,0.714285714,1,0,0,0,0,,1,4,5,2,1,1,1,2
7/13/22,8:30 PM,18,ERK,CVN,Covington,CVN,CVN,dwaynekoroma_01,Dwayne,Koroma,16,4,,,16,8,4,0.5,0,0,,10,8,0.8,2,5,7,6,1,0,1,2
7/13/22,8:30 PM,18,ERK,CVN,Covington,CVN,CVN,tysongarff_01,Tyson,Garff,21,3,,,17,8,7,0.875,2,2,1,1,1,1,0,4,4,3,2,0,2,1
7/13/22,8:30 PM,18,ERK,CVN,Covington,CVN,CVN,bradysmith_01,Brady,Smith,23,3,,,9,10,4,0.4,3,1,0.333333333,0,0,,1,4,5,3,1,0,4,1
7/13/22,8:30 PM,18,ERK,CVN,Covington,CVN,CVN,jaredgarcia_01,Jared,Garcia,25,4,,,20,15,8,0.533333333,4,2,0.5,6,2,0.333333333,3,8,11,1,1,2,1,0
7/13/22,8:30 PM,18,ERK,CVN,Covington,CVN,CVN,austinhayhurst_01,Austin,Hayhurst,33,2,,,2,2,1,0.5,0,0,,0,0,,1,0,1,0,1,0,0,2
7/13/22,8:30 PM,18,ERK,CVN,Covington,CVN,CVN,andremulibea_01,Andre,Mulibea,34,4,,,4,4,1,0.25,4,1,0.25,2,1,0.5,0,1,1,2,0,0,1,1
7/13/22,8:30 PM,18,ERK,CVN,Covington,CVN,CVN,,,,Total:,,,,119,79,45,0.569620253,23,10,0.434782609,29,19,0.655172414,11,34,45,25,11,3,13,16
7/14/22,7:00 PM,19,EGN,JYC,Egan,EGN,JYC,stevepanos_01,Steve,Panos,0,5,,,13,13,6,0.461538462,0,0,,1,1,1,4,6,10,1,0,0,1,1
7/14/22,7:00 PM,19,EGN,JYC,Egan,EGN,JYC,jameswalljasper_01,James,Walljasper,1,5,,,8,7,2,0.285714286,3,0,0,6,4,0.666666667,2,4,6,6,0,0,1,3
7/14/22,7:00 PM,19,EGN,JYC,Egan,EGN,JYC,landonsalvo_01,Landon,Salvo,6,2,,,8,10,4,0.4,2,0,0,0,0,,1,9,10,0,1,1,0,2
7/14/22,7:00 PM,19,EGN,JYC,Egan,EGN,JYC,calebleonhardt_01,Caleb,Leonhardt,10,4,,,15,11,6,0.545454545,8,3,0.375,0,0,,4,4,8,1,0,0,0,0
7/14/22,7:00 PM,19,EGN,JYC,Egan,EGN,JYC,adamegan_01,Adam,Egan,13,6,,,18,21,8,0.380952381,8,2,0.25,0,0,,0,6,6,8,2,0,2,0
7/14/22,7:00 PM,19,EGN,JYC,Egan,EGN,JYC,tonyroberts_01,Tony,Roberts,20,6,,,19,18,8,0.444444444,5,2,0.4,1,1,1,5,4,9,4,0,0,0,1
7/14/22,7:00 PM,19,EGN,JYC,Egan,EGN,JYC,casdonjardine_01,Casdon,Jardine,22,6,,,25,19,10,0.526315789,8,4,0.5,2,1,0.5,1,3,4,1,0,0,1,2
7/14/22,7:00 PM,19,EGN,JYC,Egan,EGN,JYC,,,,Total:,,,,106,99,44,0.444444444,34,11,0.323529412,10,7,0.7,17,36,53,21,3,1,5,9
7/14/22,7:00 PM,19,EGN,JYC,Joyce,JYC,JYC,neemanamdar_01,Neema,Namdar,0,6,,,25,14,9,0.642857143,11,7,0.636363636,0,0,,0,0,0,8,0,0,0,0
7/14/22,7:00 PM,19,EGN,JYC,Joyce,JYC,JYC,blazenield_01,Blaze,Nield,3,6,,,21,19,10,0.526315789,3,1,0.333333333,0,0,,5,6,11,5,1,0,1,0
7/14/22,7:00 PM,19,EGN,JYC,Joyce,JYC,JYC,tannernygren_01,Tanner,Nygren,10,2,,,0,2,0,0,2,0,0,0,0,,0,2,2,3,0,0,0,1
7/14/22,7:00 PM,19,EGN,JYC,Joyce,JYC,JYC,connorharding_01,Connor,Harding,11,5,,,19,16,8,0.5,7,3,0.428571429,0,0,,0,6,6,3,0,0,1,2
7/14/22,7:00 PM,19,EGN,JYC,Joyce,JYC,JYC,yoelichilds_01,Yoeli,Childs,23,5,,,37,22,14,0.636363636,10,5,0.5,6,4,0.666666667,2,10,12,4,1,1,1,1
7/14/22,7:00 PM,19,EGN,JYC,Joyce,JYC,JYC,evantroy_01,Evan,Troy,24,3,,,13,14,5,0.357142857,12,3,0.25,0,0,,0,5,5,1,1,0,0,3
7/14/22,7:00 PM,19,EGN,JYC,Joyce,JYC,JYC,azizbandaogo_01,Aziz,Bandaogo,34,2,,,12,6,5,0.833333333,0,0,,4,2,0.5,1,3,4,0,0,1,1,2
7/14/22,7:00 PM,19,EGN,JYC,Joyce,JYC,JYC,,,,Total:,,,,127,93,51,0.548387097,45,19,0.422222222,10,6,0.6,8,32,40,24,3,2,4,9
7/14/22,8:30 PM,20,BGR,BUL,Berger,BGR,BGR,brandonsly_01,Brandon,Sly,2,4,,,16,12,8,0.666666667,2,0,0,0,0,,1,2,3,7,1,0,1,1
7/14/22,8:30 PM,20,BGR,BUL,Berger,BGR,BGR,parkervan dyke_01,Parker,Van Dyke,7,4,,,33,23,13,0.565217391,13,6,0.461538462,1,1,1,2,6,8,5,0,0,1,1
7/14/22,8:30 PM,20,BGR,BUL,Berger,BGR,BGR,dannyberger_01,Danny,Berger,10,4,,,4,5,1,0.2,2,0,0,2,2,1,0,3,3,3,0,0,3,3
7/14/22,8:30 PM,20,BGR,BUL,Berger,BGR,BGR,zavonjackson_01,Zavon,Jackson,24,3,,,27,13,11,0.846153846,1,1,1,5,4,0.8,4,1,5,1,3,1,1,1
7/14/22,8:30 PM,20,BGR,BUL,Berger,BGR,BGR,peterbrown_01,Peter,Brown,33,4,,,17,9,7,0.777777778,1,1,1,2,2,1,1,7,8,2,2,0,0,0
7/14/22,8:30 PM,20,BGR,BUL,Berger,BGR,BGR,seanharris_01,Sean,Harris,60,4,,,9,8,4,0.5,3,1,0.333333333,0,0,,1,3,4,1,1,1,3,3
7/14/22,8:30 PM,20,BGR,BUL,Berger,BGR,BGR,zacseljaas_01,Zac,Seljaas,99,4,,,32,22,11,0.5,15,6,0.4,4,4,1,3,11,14,3,2,0,1,4
7/14/22,8:30 PM,20,BGR,BUL,Berger,BGR,BGR,,,,Total:,,,,138,92,55,0.597826087,37,15,0.405405405,14,13,0.928571429,12,33,45,22,9,2,10,13
7/14/22,8:30 PM,20,BGR,BUL,Bullock,BUL,BGR,tyusjefferson_01,Tyus,Jefferson,3,5,,,4,5,2,0.4,1,0,0,0,0,,1,0,1,3,0,0,0,0
7/14/22,8:30 PM,20,BGR,BUL,Bullock,BUL,BGR,ducezaid_01,Duce,Zaid,5,5,,,13,7,6,0.857142857,2,1,0.5,0,0,,0,3,3,3,1,0,0,0
7/14/22,8:30 PM,20,BGR,BUL,Bullock,BUL,BGR,charlesnann_01,Charles,Nann,7,3,,,8,9,4,0.444444444,2,0,0,0,0,,1,3,4,0,0,0,1,2
7/14/22,8:30 PM,20,BGR,BUL,Bullock,BUL,BGR,kyndaylhill_01,Kyndayl,Hill,15,4,,,6,14,1,0.071428571,3,0,0,6,4,0.666666667,1,5,6,1,0,1,3,3
7/14/22,8:30 PM,20,BGR,BUL,Bullock,BUL,BGR,thomasbullock_01,Thomas,Bullock,22,4,,,8,15,3,0.2,5,0,0,2,2,1,1,4,5,5,4,0,7,3
7/14/22,8:30 PM,20,BGR,BUL,Bullock,BUL,BGR,tylerburgess_01,Tyler,Burgess,23,5,,,10,11,4,0.363636364,7,2,0.285714286,0,0,,1,3,4,1,0,0,0,2
7/14/22,8:30 PM,20,BGR,BUL,Bullock,BUL,BGR,brendenmorris_01,Brenden,Morris,23,5,,,12,11,5,0.454545455,3,2,0.666666667,0,0,,0,3,3,0,0,0,3,0
7/14/22,8:30 PM,20,BGR,BUL,Bullock,BUL,BGR,marqusgilson_01,Marqus,Gilson,24,3,,,23,15,10,0.666666667,2,0,0,6,3,0.5,4,2,6,0,0,0,4,1
7/14/22,8:30 PM,20,BGR,BUL,Bullock,BUL,BGR,,,,Total:,,,,84,87,35,0.402298851,25,5,0.2,14,9,0.642857143,9,23,32,13,5,1,18,11
7/20/22,7:00 PM,21,BUL,CVN,Bullock,BUL,BUL,majikgivens_01,Majik,Givens,1,1,,,10,9,3,0.333333333,1,0,0,5,4,0.8,5,5,10,2,,,,4
7/20/22,7:00 PM,21,BUL,CVN,Bullock,BUL,BUL,ducezaid_01,Duce,Zaid,5,6,,,4,8,1,0.125,3,1,0.333333333,2,1,0.5,0,2,2,11,,,,2
7/20/22,7:00 PM,21,BUL,CVN,Bullock,BUL,BUL,charlesnann_01,Charles,Nann,7,4,,,11,12,5,0.416666667,4,1,0.25,1,0,0,2,5,7,2,,,,4
7/20/22,7:00 PM,21,BUL,CVN,Bullock,BUL,BUL,kyndaylhill_01,Kyndayl,Hill,15,5,,,16,14,6,0.428571429,2,0,0,4,4,1,4,5,9,3,,,,2
7/20/22,7:00 PM,21,BUL,CVN,Bullock,BUL,BUL,tylerburgess_01,Tyler,Burgess,23,6,,,10,9,4,0.444444444,4,2,0.5,0,0,,0,3,3,3,,,,3
7/20/22,7:00 PM,21,BUL,CVN,Bullock,BUL,BUL,brendenmorris_01,Brenden,Morris,23,6,,,31,18,11,0.611111111,6,5,0.833333333,4,4,1,2,12,14,3,,,,2
7/20/22,7:00 PM,21,BUL,CVN,Bullock,BUL,BUL,marqusgilson_01,Marqus,Gilson,24,4,,,13,11,6,0.545454545,1,0,0,4,1,0.25,3,4,7,1,,,,5
7/20/22,7:00 PM,21,BUL,CVN,Bullock,BUL,BUL,chrisbarnes_01,Chris,Barnes,30,2,,,18,14,9,0.642857143,1,0,0,0,0,,1,2,3,0,,,,1
7/20/22,7:00 PM,21,BUL,CVN,Bullock,BUL,BUL,,,,Total:,,,,113,95,45,0.473684211,22,9,0.409090909,20,14,0.7,17,38,55,25,,,,23
7/20/22,7:00 PM,21,BUL,CVN,Covington,CVN,BUL,maceaaustin_01,Macea,Austin,3,3,,,6,3,2,0.666666667,3,2,0.666666667,0,0,,0,4,4,2,,,,1
7/20/22,7:00 PM,21,BUL,CVN,Covington,CVN,BUL,jaxonpollard_01,Jaxon,Pollard,4,5,,,12,11,4,0.363636364,6,1,0.166666667,4,3,0.75,3,10,13,3,,,,4
7/20/22,7:00 PM,21,BUL,CVN,Covington,CVN,BUL,haydenfranson_01,Hayden,Franson,10,1,,,3,5,1,0.2,3,1,0.333333333,0,0,,0,1,1,0,,,,3
7/20/22,7:00 PM,21,BUL,CVN,Covington,CVN,BUL,dwaynekoroma_01,Dwayne,Koroma,16,5,,,16,11,6,0.545454545,0,0,,6,4,0.666666667,1,5,6,1,,,,1
7/20/22,7:00 PM,21,BUL,CVN,Covington,CVN,BUL,tysongarff_01,Tyson,Garff,21,4,,,6,11,2,0.181818182,8,0,0,2,2,1,2,5,7,2,,,,3
7/20/22,7:00 PM,21,BUL,CVN,Covington,CVN,BUL,bradysmith_01,Brady,Smith,23,4,,,6,5,2,0.4,2,2,1,0,0,,0,1,1,1,,,,1
7/20/22,7:00 PM,21,BUL,CVN,Covington,CVN,BUL,jaredgarcia_01,Jared,Garcia,25,5,,,37,19,12,0.631578947,5,3,0.6,10,10,1,3,6,9,1,,,,2
7/20/22,7:00 PM,21,BUL,CVN,Covington,CVN,BUL,austinhayhurst_01,Austin,Hayhurst,33,3,,,2,1,1,1,0,0,,0,0,,1,0,1,0,,,,0
7/20/22,7:00 PM,21,BUL,CVN,Covington,CVN,BUL,tannercuff_01,Tanner,Cuff,87,2,,,5,8,1,0.125,2,0,0,6,3,0.5,0,4,4,4,,,,3
7/20/22,7:00 PM,21,BUL,CVN,Covington,CVN,BUL,,,,Total:,,,,93,74,31,0.418918919,29,9,0.310344828,28,22,0.785714286,10,36,46,14,,,,18
7/20/22,8:30 PM,22,BGR,EGN,Berger,BGR,BGR,brandonsly_01,Brandon,Sly,2,5,,,4,1,1,1,0,0,,2,2,1,3,1,4,11,,,,2
7/20/22,8:30 PM,22,BGR,EGN,Berger,BGR,BGR,parkervan dyke_01,Parker,Van Dyke,7,5,,,85,47,32,0.680851064,27,18,0.666666667,3,3,1,2,5,7,2,,,,1
7/20/22,8:30 PM,22,BGR,EGN,Berger,BGR,BGR,dannyberger_01,Danny,Berger,10,5,,,6,5,3,0.6,1,0,0,0,0,,1,3,4,2,,,,0
7/20/22,8:30 PM,22,BGR,EGN,Berger,BGR,BGR,zavonjackson_01,Zavon,Jackson,24,4,,,12,7,5,0.714285714,2,0,0,3,2,0.666666667,3,10,13,5,,,,2
7/20/22,8:30 PM,22,BGR,EGN,Berger,BGR,BGR,peterbrown_01,Peter,Brown,33,5,,,6,5,3,0.6,1,0,0,0,0,,3,2,5,3,,,,3
7/20/22,8:30 PM,22,BGR,EGN,Berger,BGR,BGR,seanharris_01,Sean,Harris,60,5,,,2,4,1,0.25,2,0,0,0,0,,0,5,5,4,,,,2
7/20/22,8:30 PM,22,BGR,EGN,Berger,BGR,BGR,zacseljaas_01,Zac,Seljaas,99,5,,,22,17,8,0.470588235,12,6,0.5,0,0,,1,7,8,13,,,,0
7/20/22,8:30 PM,22,BGR,EGN,Berger,BGR,BGR,,,,Total:,,,,137,86,53,0.61627907,45,24,0.533333333,8,7,0.875,13,33,46,40,,,,10
7/20/22,8:30 PM,22,BGR,EGN,Egan,EGN,BGR,stevepanos_01,Steve,Panos,0,6,,,7,5,3,0.6,2,1,0.5,0,0,,2,3,5,0,,,,1
7/20/22,8:30 PM,22,BGR,EGN,Egan,EGN,BGR,rexsunderland_01,Rex,Sunderland,0,4,,,2,1,1,1,0,0,,0,0,,2,1,3,3,,,,0
7/20/22,8:30 PM,22,BGR,EGN,Egan,EGN,BGR,jameswalljasper_01,James,Walljasper,1,6,,,10,12,5,0.416666667,0,0,,0,0,,2,5,7,3,,,,1
7/20/22,8:30 PM,22,BGR,EGN,Egan,EGN,BGR,masonsawyer_01,Mason,Sawyer,4,3,,,2,2,1,0.5,1,0,0,0,0,,0,0,0,0,,,,1
7/20/22,8:30 PM,22,BGR,EGN,Egan,EGN,BGR,landonsalvo_01,Landon,Salvo,6,3,,,5,9,2,0.222222222,1,1,1,0,0,,2,3,5,0,,,,2
7/20/22,8:30 PM,22,BGR,EGN,Egan,EGN,BGR,calebleonhardt_01,Caleb,Leonhardt,10,5,,,8,6,3,0.5,5,2,0.4,0,0,,0,1,1,0,,,,1
7/20/22,8:30 PM,22,BGR,EGN,Egan,EGN,BGR,adamegan_01,Adam,Egan,13,7,,,18,18,7,0.388888889,7,2,0.285714286,2,2,1,2,1,3,1,,,,3
7/20/22,8:30 PM,22,BGR,EGN,Egan,EGN,BGR,tonyroberts_01,Tony,Roberts,21,7,,,12,13,5,0.384615385,5,0,0,2,2,1,0,6,6,2,,,,0
7/20/22,8:30 PM,22,BGR,EGN,Egan,EGN,BGR,casdonjardine_01,Casdon,Jardine,22,7,,,30,22,12,0.545454545,11,5,0.454545455,2,1,0.5,0,2,2,1,,,,2
7/20/22,8:30 PM,22,BGR,EGN,Egan,EGN,BGR,,,,Total:,,,,94,88,39,0.443181818,32,11,0.34375,6,5,0.833333333,10,22,32,10,,,,11
7/22/22,7:00 PM,23,ERK,HMP,Erickson,ERK,ERK,huntererickson_01,Hunter,Erickson,0,5,,,19,17,7,0.411764706,8,2,0.25,6,3,0.5,0,6,6,6,,,,4
7/22/22,7:00 PM,23,ERK,HMP,Erickson,ERK,ERK,trestewart_01,Tre,Stewart,1,1,,,34,29,13,0.448275862,17,7,0.411764706,2,1,0.5,5,4,9,3,,,,3
7/22/22,7:00 PM,23,ERK,HMP,Erickson,ERK,ERK,alrekgreenhalgh_01,Alrek,Greenhalgh,3,4,,,23,18,9,0.5,8,3,0.375,2,2,1,2,0,2,2,,,,2
